pm2_5,pm10,no2,o3,aqi_us,timestamp,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,date,hour,day_of_week,month,aqi_lag_1h,aqi_lag_24h,aqi_change_1h,aqi_change_24h,aqi_t_plus_24h,aqi_t_plus_48h,aqi_t_plus_72h
39.5,124.8,10.2,197.0,140,2026-02-21 17:00:00,28.9,26,13.9,0.0,2026-02-21,17,5,2,117.0,98.0,23.0,42.0,105.0,94.0,96.0
39.6,92.2,17.8,173.0,158,2026-02-21 18:00:00,27.8,30,11.4,0.0,2026-02-21,18,5,2,140.0,110.0,18.0,48.0,118.0,100.0,96.0
39.5,77.5,28.3,139.0,165,2026-02-21 19:00:00,26.2,38,8.9,0.0,2026-02-21,19,5,2,158.0,115.0,7.0,50.0,119.0,101.0,96.0
39.1,87.5,36.0,112.0,164,2026-02-21 20:00:00,25.2,42,8.8,0.0,2026-02-21,20,5,2,165.0,111.0,-1.0,53.0,108.0,96.0,96.0
40.3,98.0,38.4,98.0,156,2026-02-21 21:00:00,24.5,44,8.8,0.0,2026-02-21,21,5,2,164.0,102.0,-8.0,54.0,92.0,96.0,95.0
41.2,100.4,38.0,91.0,142,2026-02-21 22:00:00,24.0,46,9.2,0.0,2026-02-21,22,5,2,156.0,88.0,-14.0,54.0,92.0,97.0,95.0
41.7,99.0,36.4,86.0,121,2026-02-21 23:00:00,23.2,53,9.2,0.0,2026-02-21,23,5,2,142.0,79.0,-21.0,42.0,91.0,97.0,94.0
41.6,95.2,33.8,83.0,99,2026-02-22 00:00:00,22.6,60,9.4,0.0,2026-02-22,0,6,2,121.0,79.0,-22.0,20.0,90.0,97.0,94.0
40.9,89.4,30.0,83.0,99,2026-02-22 01:00:00,21.9,68,10.6,0.0,2026-02-22,1,6,2,99.0,79.0,0.0,20.0,90.0,97.0,93.0
38.4,81.3,25.7,84.0,100,2026-02-22 02:00:00,21.5,73,9.9,0.0,2026-02-22,2,6,2,99.0,79.0,1.0,21.0,89.0,97.0,92.0
34.7,71.9,19.3,90.0,101,2026-02-22 03:00:00,21.2,77,8.7,0.0,2026-02-22,3,6,2,100.0,79.0,1.0,22.0,89.0,97.0,91.0
31.2,61.5,12.4,97.0,102,2026-02-22 04:00:00,21.0,80,7.2,0.0,2026-02-22,4,6,2,101.0,80.0,1.0,22.0,88.0,98.0,90.0
29.2,52.5,10.9,98.0,103,2026-02-22 05:00:00,20.4,84,5.8,0.0,2026-02-22,5,6,2,102.0,80.0,1.0,23.0,88.0,99.0,89.0
29.6,49.6,24.7,82.0,103,2026-02-22 06:00:00,20.6,85,7.0,0.0,2026-02-22,6,6,2,103.0,80.0,0.0,23.0,88.0,100.0,89.0
33.9,52.7,43.0,61.0,104,2026-02-22 07:00:00,20.8,87,7.7,0.0,2026-02-22,7,6,2,103.0,81.0,1.0,23.0,88.0,101.0,88.0
43.7,58.9,52.1,55.0,105,2026-02-22 08:00:00,21.3,87,8.2,0.0,2026-02-22,8,6,2,104.0,81.0,1.0,24.0,88.0,102.0,87.0
36.0,44.9,42.8,78.0,106,2026-02-22 09:00:00,23.2,77,8.1,0.0,2026-02-22,9,6,2,105.0,82.0,1.0,24.0,89.0,101.0,88.0
29.1,38.0,24.3,116.0,107,2026-02-22 10:00:00,25.0,63,10.1,0.0,2026-02-22,10,6,2,106.0,82.0,1.0,25.0,90.0,100.0,88.0
26.1,38.8,9.8,146.0,107,2026-02-22 11:00:00,26.9,52,12.5,0.0,2026-02-22,11,6,2,107.0,83.0,0.0,24.0,90.0,101.0,87.0
25.0,38.9,4.9,157.0,106,2026-02-22 12:00:00,27.5,48,13.9,0.0,2026-02-22,12,6,2,107.0,83.0,-1.0,23.0,91.0,102.0,86.0
23.7,37.5,4.1,160.0,104,2026-02-22 13:00:00,27.8,47,14.4,0.0,2026-02-22,13,6,2,106.0,84.0,-2.0,20.0,91.0,101.0,86.0
23.1,36.4,4.4,159.0,102,2026-02-22 14:00:00,27.9,46,14.7,0.0,2026-02-22,14,6,2,104.0,85.0,-2.0,17.0,92.0,99.0,87.0
22.9,36.2,4.2,156.0,100,2026-02-22 15:00:00,27.7,46,14.2,0.0,2026-02-22,15,6,2,102.0,95.0,-2.0,5.0,93.0,98.0,87.0
23.0,36.9,5.1,149.0,98,2026-02-22 16:00:00,27.0,52,13.4,0.0,2026-02-22,16,6,2,100.0,117.0,-2.0,-19.0,94.0,97.0,87.0
21.4,36.1,9.7,141.0,105,2026-02-22 17:00:00,25.9,58,11.5,0.0,2026-02-22,17,6,2,98.0,140.0,7.0,-35.0,94.0,96.0,87.0
24.7,38.2,19.6,120.0,118,2026-02-22 18:00:00,24.9,66,9.6,0.0,2026-02-22,18,6,2,105.0,158.0,13.0,-40.0,100.0,96.0,94.0
29.9,38.8,33.2,92.0,119,2026-02-22 19:00:00,23.8,74,7.4,0.0,2026-02-22,19,6,2,118.0,165.0,1.0,-46.0,101.0,96.0,101.0
32.6,40.3,43.0,70.0,108,2026-02-22 20:00:00,23.1,80,6.4,0.0,2026-02-22,20,6,2,119.0,164.0,-11.0,-56.0,96.0,96.0,93.0
33.8,41.2,45.8,61.0,92,2026-02-22 21:00:00,22.7,84,8.2,0.0,2026-02-22,21,6,2,108.0,156.0,-16.0,-64.0,96.0,95.0,85.0
34.0,41.8,44.9,59.0,92,2026-02-22 22:00:00,22.4,86,8.5,0.0,2026-02-22,22,6,2,92.0,142.0,0.0,-50.0,97.0,95.0,84.0
34.7,42.7,42.3,60.0,91,2026-02-22 23:00:00,22.0,87,7.0,0.0,2026-02-22,23,6,2,92.0,121.0,-1.0,-30.0,97.0,94.0,84.0
23.8,38.2,17.9,68.0,72,2026-02-27 00:00:00,23.9,63,13.1,0.0,2026-02-27,0,4,2,73.0,84.0,-1.0,-12.0,75.0,81.0,80.0
24.0,39.8,15.4,68.0,72,2026-02-27 01:00:00,23.6,59,13.0,0.0,2026-02-27,1,4,2,72.0,84.0,0.0,-12.0,76.0,80.0,81.0
23.5,39.9,13.1,69.0,72,2026-02-27 02:00:00,23.1,60,12.3,0.0,2026-02-27,2,4,2,72.0,83.0,0.0,-11.0,76.0,80.0,81.0
22.4,38.9,10.2,71.0,72,2026-02-27 03:00:00,22.8,63,11.5,0.0,2026-02-27,3,4,2,72.0,83.0,0.0,-11.0,77.0,80.0,82.0
21.2,37.1,7.6,74.0,72,2026-02-27 04:00:00,22.3,74,11.8,0.0,2026-02-27,4,4,2,72.0,83.0,0.0,-11.0,77.0,80.0,82.0
20.4,35.7,8.3,71.0,72,2026-02-27 05:00:00,21.8,84,12.1,0.0,2026-02-27,5,4,2,72.0,83.0,0.0,-11.0,77.0,81.0,82.0
20.3,35.3,14.9,63.0,72,2026-02-27 06:00:00,21.5,89,11.2,0.0,2026-02-27,6,4,2,72.0,82.0,0.0,-10.0,77.0,81.0,82.0
21.9,36.7,23.7,52.0,72,2026-02-27 07:00:00,21.4,92,10.5,0.0,2026-02-27,7,4,2,72.0,80.0,0.0,-8.0,77.0,82.0,82.0
25.7,39.9,28.3,51.0,72,2026-02-27 08:00:00,22.1,90,9.4,0.0,2026-02-27,8,4,2,72.0,79.0,0.0,-7.0,77.0,83.0,82.0
25.9,44.9,24.7,68.0,72,2026-02-27 09:00:00,23.9,80,9.6,0.0,2026-02-27,9,4,2,72.0,76.0,0.0,-4.0,77.0,84.0,82.0
25.5,49.2,16.9,94.0,72,2026-02-27 10:00:00,25.9,63,9.7,0.0,2026-02-27,10,4,2,72.0,75.0,0.0,-3.0,77.0,85.0,82.0
24.6,48.0,10.4,115.0,72,2026-02-27 11:00:00,27.1,54,11.4,0.0,2026-02-27,11,4,2,72.0,75.0,0.0,-3.0,77.0,85.0,81.0
22.7,42.1,7.3,128.0,72,2026-02-27 12:00:00,27.5,55,14.4,0.0,2026-02-27,12,4,2,72.0,74.0,0.0,-2.0,77.0,85.0,81.0
22.2,39.7,5.5,135.0,72,2026-02-27 13:00:00,27.5,54,15.3,0.0,2026-02-27,13,4,2,72.0,74.0,0.0,-2.0,78.0,85.0,81.0
22.2,39.0,4.8,138.0,72,2026-02-27 14:00:00,27.5,54,15.6,0.0,2026-02-27,14,4,2,72.0,74.0,0.0,-2.0,79.0,84.0,82.0
22.0,38.6,4.8,134.0,73,2026-02-27 15:00:00,27.2,55,15.4,0.0,2026-02-27,15,4,2,72.0,74.0,1.0,-1.0,79.0,83.0,82.0
21.7,38.8,5.9,124.0,73,2026-02-27 16:00:00,26.6,59,15.3,0.0,2026-02-27,16,4,2,73.0,74.0,0.0,-1.0,80.0,83.0,82.0
22.6,40.5,9.1,111.0,73,2026-02-27 17:00:00,25.8,63,14.1,0.0,2026-02-27,17,4,2,73.0,74.0,0.0,-1.0,87.0,93.0,99.0
23.8,42.6,15.0,99.0,75,2026-02-27 18:00:00,24.8,72,12.5,0.0,2026-02-27,18,4,2,73.0,74.0,2.0,1.0,95.0,107.0,116.0
25.4,39.7,23.2,82.0,76,2026-02-27 19:00:00,23.9,80,10.5,0.0,2026-02-27,19,4,2,75.0,74.0,1.0,2.0,92.0,109.0,120.0
26.8,41.1,29.6,68.0,73,2026-02-27 20:00:00,23.6,82,10.2,0.0,2026-02-27,20,4,2,76.0,73.0,-3.0,0.0,81.0,100.0,112.0
28.1,42.0,33.1,61.0,74,2026-02-27 21:00:00,23.3,84,10.1,0.0,2026-02-27,21,4,2,73.0,73.0,1.0,1.0,81.0,82.0,93.0
29.1,42.8,34.8,58.0,74,2026-02-27 22:00:00,23.0,85,9.6,0.0,2026-02-27,22,4,2,74.0,73.0,0.0,1.0,81.0,80.0,84.0
29.8,43.5,34.4,57.0,75,2026-02-27 23:00:00,23.1,82,9.3,0.0,2026-02-27,23,4,2,74.0,73.0,1.0,2.0,81.0,80.0,84.0
29.3,44.0,30.6,60.0,75,2026-02-28 00:00:00,22.9,84,8.3,0.0,2026-02-28,0,5,2,75.0,72.0,0.0,3.0,81.0,80.0,85.0
27.6,43.4,24.7,66.0,76,2026-02-28 01:00:00,22.7,85,8.6,0.0,2026-02-28,1,5,2,75.0,72.0,1.0,4.0,80.0,81.0,85.0
26.0,43.9,19.5,71.0,76,2026-02-28 02:00:00,22.5,85,9.1,0.0,2026-02-28,2,5,2,76.0,72.0,0.0,4.0,80.0,81.0,85.0
24.2,43.1,15.4,73.0,77,2026-02-28 03:00:00,22.3,86,8.3,0.0,2026-02-28,3,5,2,76.0,72.0,1.0,5.0,80.0,82.0,85.0
22.2,40.9,12.1,75.0,77,2026-02-28 04:00:00,22.0,89,8.0,0.0,2026-02-28,4,5,2,77.0,72.0,0.0,5.0,80.0,82.0,85.0
20.4,40.5,10.3,76.0,77,2026-02-28 05:00:00,21.8,88,8.8,0.0,2026-02-28,5,5,2,77.0,72.0,0.0,5.0,81.0,82.0,85.0
19.8,38.8,15.9,70.0,77,2026-02-28 06:00:00,21.8,89,9.5,0.0,2026-02-28,6,5,2,77.0,72.0,0.0,5.0,81.0,82.0,85.0
21.4,40.9,23.2,62.0,77,2026-02-28 07:00:00,21.6,90,9.8,0.0,2026-02-28,7,5,2,77.0,72.0,0.0,5.0,82.0,82.0,85.0
24.8,45.3,26.8,64.0,77,2026-02-28 08:00:00,22.3,86,9.3,0.0,2026-02-28,8,5,2,77.0,72.0,0.0,5.0,83.0,82.0,85.0
26.0,52.0,22.9,84.0,77,2026-02-28 09:00:00,24.3,76,10.0,0.0,2026-02-28,9,5,2,77.0,72.0,0.0,5.0,84.0,82.0,85.0
26.7,75.0,15.2,113.0,77,2026-02-28 10:00:00,26.0,63,11.0,0.0,2026-02-28,10,5,2,77.0,72.0,0.0,5.0,85.0,82.0,85.0
30.0,99.0,8.9,135.0,77,2026-02-28 11:00:00,27.3,54,11.7,0.0,2026-02-28,11,5,2,77.0,72.0,0.0,5.0,85.0,81.0,85.0
31.2,106.9,6.0,144.0,77,2026-02-28 12:00:00,28.0,52,12.6,0.0,2026-02-28,12,5,2,77.0,72.0,0.0,5.0,85.0,81.0,85.0
30.5,102.7,4.5,147.0,78,2026-02-28 13:00:00,28.3,51,14.2,0.0,2026-02-28,13,5,2,77.0,72.0,1.0,6.0,85.0,81.0,85.0
29.8,98.7,4.2,145.0,79,2026-02-28 14:00:00,28.2,50,15.0,0.0,2026-02-28,14,5,2,78.0,72.0,1.0,7.0,84.0,82.0,85.0
29.4,96.2,4.7,140.0,79,2026-02-28 15:00:00,28.1,49,14.4,0.0,2026-02-28,15,5,2,79.0,73.0,0.0,6.0,83.0,82.0,85.0
28.8,92.7,6.4,130.0,80,2026-02-28 16:00:00,27.7,47,13.2,0.0,2026-02-28,16,5,2,79.0,73.0,1.0,7.0,83.0,82.0,85.0
25.9,76.6,10.4,118.0,87,2026-02-28 17:00:00,26.6,55,12.5,0.0,2026-02-28,17,5,2,80.0,73.0,7.0,14.0,93.0,99.0,101.0
25.8,70.5,17.8,101.0,95,2026-02-28 18:00:00,25.1,68,11.9,0.0,2026-02-28,18,5,2,87.0,75.0,8.0,20.0,107.0,116.0,117.0
26.8,56.8,27.9,79.0,92,2026-02-28 19:00:00,23.8,81,10.8,0.0,2026-02-28,19,5,2,95.0,76.0,-3.0,16.0,109.0,120.0,118.0
26.8,53.9,35.0,61.0,81,2026-02-28 20:00:00,23.2,85,10.3,0.0,2026-02-28,20,5,2,92.0,73.0,-11.0,8.0,100.0,112.0,105.0
26.5,51.3,36.3,54.0,81,2026-02-28 21:00:00,23.0,87,10.4,0.0,2026-02-28,21,5,2,81.0,74.0,0.0,7.0,82.0,93.0,84.0
26.4,49.1,34.6,53.0,81,2026-02-28 22:00:00,22.5,89,10.3,0.0,2026-02-28,22,5,2,81.0,74.0,0.0,7.0,80.0,84.0,84.0
26.1,48.1,32.2,52.0,81,2026-02-28 23:00:00,22.3,90,8.7,0.0,2026-02-28,23,5,2,81.0,75.0,0.0,6.0,80.0,84.0,84.0
26.0,47.6,29.7,51.0,81,2026-03-01 00:00:00,22.1,91,6.6,0.0,2026-03-01,0,6,3,81.0,75.0,0.0,6.0,80.0,85.0,84.0
26.0,48.3,26.5,52.0,80,2026-03-01 01:00:00,21.9,91,6.2,0.0,2026-03-01,1,6,3,81.0,76.0,-1.0,4.0,81.0,85.0,84.0
26.0,49.0,23.3,52.0,80,2026-03-01 02:00:00,21.5,93,6.5,0.0,2026-03-01,2,6,3,80.0,76.0,0.0,4.0,81.0,85.0,84.0
26.3,50.3,19.1,53.0,80,2026-03-01 03:00:00,21.2,94,6.9,0.0,2026-03-01,3,6,3,80.0,77.0,0.0,3.0,82.0,85.0,84.0
26.5,51.1,14.8,55.0,80,2026-03-01 04:00:00,21.1,94,6.6,0.0,2026-03-01,4,6,3,80.0,77.0,0.0,3.0,82.0,85.0,83.0
26.5,49.2,11.9,56.0,81,2026-03-01 05:00:00,21.2,94,6.9,0.0,2026-03-01,5,6,3,80.0,77.0,1.0,4.0,82.0,85.0,83.0
28.5,50.6,18.0,49.0,81,2026-03-01 06:00:00,21.0,95,5.6,0.0,2026-03-01,6,6,3,81.0,77.0,0.0,4.0,82.0,85.0,83.0
33.4,56.5,26.1,40.0,82,2026-03-01 07:00:00,20.8,96,5.5,0.0,2026-03-01,7,6,3,81.0,77.0,1.0,5.0,82.0,85.0,84.0
38.8,61.5,30.1,42.0,83,2026-03-01 08:00:00,20.9,93,4.5,0.0,2026-03-01,8,6,3,82.0,77.0,1.0,6.0,82.0,85.0,84.0
34.6,59.5,26.2,64.0,84,2026-03-01 09:00:00,22.5,82,5.1,0.0,2026-03-01,9,6,3,83.0,77.0,1.0,7.0,82.0,85.0,85.0
29.3,56.6,18.3,97.0,85,2026-03-01 10:00:00,24.4,68,5.6,0.0,2026-03-01,10,6,3,84.0,77.0,1.0,8.0,82.0,85.0,85.0
27.2,51.0,11.8,125.0,85,2026-03-01 11:00:00,26.2,60,6.4,0.0,2026-03-01,11,6,3,85.0,77.0,0.0,8.0,81.0,85.0,85.0
25.3,45.1,8.5,145.0,85,2026-03-01 12:00:00,27.2,56,10.4,0.0,2026-03-01,12,6,3,85.0,77.0,0.0,8.0,81.0,85.0,85.0
23.6,40.7,6.5,160.0,85,2026-03-01 13:00:00,27.2,58,13.1,0.0,2026-03-01,13,6,3,85.0,78.0,0.0,7.0,81.0,85.0,85.0
23.6,39.7,5.8,166.0,84,2026-03-01 14:00:00,27.2,56,13.4,0.0,2026-03-01,14,6,3,85.0,79.0,-1.0,5.0,82.0,85.0,85.0
22.8,38.4,5.8,161.0,83,2026-03-01 15:00:00,27.0,56,13.2,0.0,2026-03-01,15,6,3,84.0,79.0,-1.0,4.0,82.0,85.0,84.0
22.2,38.5,7.2,147.0,83,2026-03-01 16:00:00,26.5,57,12.6,0.0,2026-03-01,16,6,3,83.0,80.0,0.0,3.0,82.0,85.0,84.0
18.3,30.5,10.8,128.0,93,2026-03-01 17:00:00,25.6,61,11.8,0.0,2026-03-01,17,6,3,83.0,87.0,10.0,6.0,99.0,101.0,83.0
17.9,29.3,18.6,109.0,107,2026-03-01 18:00:00,24.5,69,10.5,0.0,2026-03-01,18,6,3,93.0,95.0,14.0,12.0,116.0,117.0,83.0
20.9,30.3,29.6,82.0,109,2026-03-01 19:00:00,23.4,77,8.8,0.0,2026-03-01,19,6,3,107.0,92.0,2.0,17.0,120.0,118.0,83.0
23.5,33.5,38.8,60.0,100,2026-03-01 20:00:00,22.9,81,7.9,0.0,2026-03-01,20,6,3,109.0,81.0,-9.0,19.0,112.0,105.0,82.0
25.4,35.7,44.9,48.0,82,2026-03-01 21:00:00,22.6,83,7.3,0.0,2026-03-01,21,6,3,100.0,81.0,-18.0,1.0,93.0,84.0,82.0
27.8,38.0,49.2,41.0,80,2026-03-01 22:00:00,22.2,85,6.2,0.0,2026-03-01,22,6,3,82.0,81.0,-2.0,-1.0,84.0,84.0,81.0
30.5,40.4,51.0,37.0,80,2026-03-01 23:00:00,22.0,87,5.7,0.0,2026-03-01,23,6,3,80.0,81.0,0.0,-1.0,84.0,84.0,80.0
21.3,35.3,17.1,56.0,57,2026-03-06 00:00:00,22.7,89,12.6,0.0,2026-03-06,0,4,3,57.0,79.0,0.0,-22.0,74.0,95.0,100.0
19.9,33.6,12.8,60.0,57,2026-03-06 01:00:00,22.6,90,13.0,0.0,2026-03-06,1,4,3,57.0,77.0,0.0,-20.0,74.0,96.0,101.0
18.7,32.0,9.3,63.0,58,2026-03-06 02:00:00,22.5,90,13.5,0.0,2026-03-06,2,4,3,57.0,76.0,1.0,-18.0,75.0,97.0,102.0
17.9,31.3,6.8,65.0,58,2026-03-06 03:00:00,22.4,92,13.7,0.0,2026-03-06,3,4,3,58.0,75.0,0.0,-17.0,75.0,98.0,102.0
17.3,30.2,5.1,67.0,59,2026-03-06 04:00:00,22.5,91,14.3,0.0,2026-03-06,4,4,3,58.0,73.0,1.0,-14.0,76.0,99.0,102.0
17.4,29.9,5.6,65.0,59,2026-03-06 05:00:00,22.5,90,14.9,0.0,2026-03-06,5,4,3,59.0,72.0,0.0,-13.0,76.0,101.0,102.0
18.1,30.3,9.6,60.0,60,2026-03-06 06:00:00,22.7,90,14.4,0.0,2026-03-06,6,4,3,59.0,70.0,1.0,-10.0,77.0,103.0,102.0
19.7,31.7,14.9,54.0,60,2026-03-06 07:00:00,22.5,92,13.3,0.0,2026-03-06,7,4,3,60.0,69.0,0.0,-9.0,77.0,104.0,102.0
22.2,37.1,17.7,53.0,61,2026-03-06 08:00:00,23.4,86,14.1,0.0,2026-03-06,8,4,3,60.0,67.0,1.0,-6.0,78.0,107.0,102.0
21.7,46.8,15.5,63.0,62,2026-03-06 09:00:00,25.0,76,14.5,0.0,2026-03-06,9,4,3,61.0,65.0,1.0,-3.0,79.0,109.0,102.0
22.6,57.5,10.9,80.0,62,2026-03-06 10:00:00,26.4,69,15.3,0.0,2026-03-06,10,4,3,62.0,63.0,0.0,-1.0,80.0,109.0,102.0
24.3,66.8,7.1,93.0,63,2026-03-06 11:00:00,27.8,62,15.1,0.0,2026-03-06,11,4,3,62.0,62.0,1.0,1.0,81.0,109.0,102.0
25.5,73.6,5.4,101.0,64,2026-03-06 12:00:00,28.6,58,15.8,0.0,2026-03-06,12,4,3,63.0,61.0,1.0,3.0,82.0,109.0,102.0
26.3,76.1,4.6,106.0,65,2026-03-06 13:00:00,29.0,58,16.0,0.0,2026-03-06,13,4,3,64.0,60.0,1.0,5.0,84.0,108.0,102.0
